feature,importance
recent_review_flag,0.06903212
instant_bookable_flag,0.06200178
has_license_info,0.056461748
amenity_has_dishwasher,0.03659367
log_number_of_reviews,0.03510002
host_listings_count,0.033081494
number_of_reviews,0.03271056
amenities_count,0.023977183
host_is_superhost_flag,0.023524199
room_type_encoded,0.01956277
listing_age_days,0.017500207
amenity_has_kitchen,0.014729382
log_reviews_per_month,0.013735424
host_total_listings_count,0.01301647
amenity_has_long_term_stays_allowed,0.01236902
host_activity_score,0.011956299
price_per_person,0.011526894
reviews_per_month,0.010552154
days_since_last_review,0.010523886
number_of_reviews_ltm,0.010392398
recent_review_score,0.010214283
desc_embed_6,0.009671931
beds,0.008514141
property_type_encoded,0.0084792795
is_shared_bath,0.008082002
amenity_has_tv,0.007862394
bathrooms_numeric,0.007473824
desc_embed_9,0.0073467484
availability_ratio,0.007323921
amenity_score_family,0.007276978
price_clean,0.0069462666
desc_embed_7,0.0068540773
host_response_rate,0.0068368423
host_about_length,0.006790997
log_price,0.00672215
amenity_has_coffee_maker,0.006708272
host_verifications_count,0.006696491
amenity_has_dryer,0.0066805114
desc_embed_10,0.006666325
reviews_growth_ratio,0.0064299135
desc_embed_16,0.0064261663
amenity_has_wifi,0.0063727405
occupancy_rate,0.006332085
host_has_gov_id,0.0063007334
host_about_sentiment_compound,0.0062711206
host_acceptance_rate,0.0062679057
neighbourhood_encoded,0.0062492853
amenity_comfort_score,0.006226404
desc_embed_0,0.0060446914
accommodates,0.0060235895
bedrooms,0.0059902016
text_sentiment_score,0.005844607
distance_to_center_km,0.005819495
desc_embed_12,0.0057876767
neighborhood_desc_length,0.005772894
neighborhood_embed_4,0.0057664295
neighborhood_embed_18,0.0057546278
neighborhood_embed_3,0.0057001226
desc_embed_1,0.005690323
desc_embed_18,0.005684683
desc_embed_15,0.0056844875
desc_embed_4,0.0056574405
desc_embed_11,0.0056106728
neighborhood_embed_10,0.005576407
neighborhood_embed_0,0.005572837
neighborhood_embed_11,0.005567226
neighborhood_embed_14,0.0055432674
neighborhood_embed_19,0.0055420185
neighborhood_embed_2,0.0055254837
amenity_score_luxury,0.005502117
amenity_score_safety,0.0054940763
desc_embed_5,0.005468362
neighborhood_embed_7,0.0054529244
desc_sentiment_compound,0.0054508937
neighborhood_embed_13,0.0054283054
desc_embed_17,0.005423344
neighborhood_embed_12,0.0054212697
amenity_score_business,0.0054112226
neighborhood_embed_6,0.005408508
neighborhood_embed_15,0.0054002698
desc_embed_3,0.0053845826
amenity_has_washer,0.005372961
desc_embed_8,0.0053656357
desc_embed_13,0.005321254
desc_embed_19,0.005305487
neighborhood_embed_8,0.005279122
desc_embed_2,0.0052771266
neighborhood_embed_17,0.0052756304
neighborhood_embed_1,0.0052680564
description_length,0.0052636256
neighborhood_embed_16,0.0052526984
is_central,0.0051959087
neighborhood_embed_9,0.0051923315
desc_embed_14,0.0051793796
neighborhood_sentiment_compound,0.005161522
neighborhood_embed_5,0.0051004966
amenity_has_pets_allowed,0.004475292
amenity_has_elevator,0.0043520047
amenity_has_heating,0.0043389737
amenity_has_air_conditioning,0.0042458335
amenity_has_parking,0.0
amenity_has_balcony,0.0
