column,missing_count,missing_pct,non_missing_count,completeness_pct
neighbourhood_group_cleansed,16116,100.0,0,0.0
calendar_updated,16116,100.0,0,0.0
bathrooms,16116,100.0,0,0.0
license,11561,71.7361628195582,4555,28.263837180441797
host_response_rate,11080,68.75155125341276,5036,31.248448746587243
host_response_time,11080,68.75155125341276,5036,31.248448746587243
host_acceptance_rate,10945,67.9138744105237,5171,32.086125589476296
host_about,7056,43.78257632166791,9060,56.21742367833209
host_neighbourhood,5713,35.449242988334575,10403,64.55075701166543
neighborhood_overview,5711,35.436832961032515,10405,64.56316703896749
neighbourhood,5711,35.436832961032515,10405,64.56316703896749
review_scores_location,2309,14.327376520228343,13807,85.67262347977166
review_scores_value,2309,14.327376520228343,13807,85.67262347977166
review_scores_checkin,2309,14.327376520228343,13807,85.67262347977166
review_scores_communication,2304,14.296351451973194,13812,85.7036485480268
review_scores_accuracy,2301,14.277736411020104,13815,85.7222635889799
review_scores_cleanliness,2300,14.271531397369074,13816,85.72846860263093
reviews_per_month,2087,12.949863489699679,14029,87.05013651030032
first_review,2087,12.949863489699679,14029,87.05013651030032
last_review,2087,12.949863489699679,14029,87.05013651030032
review_scores_rating,2087,12.949863489699679,14029,87.05013651030032
bedrooms,898,5.572102258624969,15218,94.42789774137503
description,223,1.3837180441796972,15893,98.6162819558203
beds,97,0.6018863241499132,16019,99.39811367585008
host_location,35,0.21717547778605115,16081,99.78282452221394
name,30,0.18615040953090098,16086,99.8138495904691
bathrooms_text,21,0.1303052866716307,16095,99.86969471332837
host_has_profile_pic,5,0.03102506825515016,16111,99.96897493174485
host_identity_verified,5,0.03102506825515016,16111,99.96897493174485
host_picture_url,5,0.03102506825515016,16111,99.96897493174485
host_listings_count,5,0.03102506825515016,16111,99.96897493174485
host_thumbnail_url,5,0.03102506825515016,16111,99.96897493174485
host_name,5,0.03102506825515016,16111,99.96897493174485
host_since,5,0.03102506825515016,16111,99.96897493174485
host_total_listings_count,5,0.03102506825515016,16111,99.96897493174485
host_is_superhost,5,0.03102506825515016,16111,99.96897493174485
host_verifications,5,0.03102506825515016,16111,99.96897493174485
maximum_minimum_nights,3,0.018615040953090096,16113,99.9813849590469
maximum_nights_avg_ntm,3,0.018615040953090096,16113,99.9813849590469
minimum_nights_avg_ntm,3,0.018615040953090096,16113,99.9813849590469
maximum_maximum_nights,3,0.018615040953090096,16113,99.9813849590469
minimum_maximum_nights,3,0.018615040953090096,16113,99.9813849590469
minimum_minimum_nights,3,0.018615040953090096,16113,99.9813849590469
picture_url,0,0.0,16116,100.0
host_url,0,0.0,16116,100.0
host_id,0,0.0,16116,100.0
number_of_reviews_ltm,0,0.0,16116,100.0
last_scraped,0,0.0,16116,100.0
scrape_id,0,0.0,16116,100.0
instant_bookable,0,0.0,16116,100.0
calculated_host_listings_count,0,0.0,16116,100.0
calculated_host_listings_count_entire_homes,0,0.0,16116,100.0
calculated_host_listings_count_private_rooms,0,0.0,16116,100.0
calculated_host_listings_count_shared_rooms,0,0.0,16116,100.0
number_of_reviews_l30d,0,0.0,16116,100.0
has_availability,0,0.0,16116,100.0
number_of_reviews,0,0.0,16116,100.0
calendar_last_scraped,0,0.0,16116,100.0
neighbourhood_cleansed,0,0.0,16116,100.0
latitude,0,0.0,16116,100.0
longitude,0,0.0,16116,100.0
property_type,0,0.0,16116,100.0
room_type,0,0.0,16116,100.0
accommodates,0,0.0,16116,100.0
listing_url,0,0.0,16116,100.0
amenities,0,0.0,16116,100.0
price,0,0.0,16116,100.0
minimum_nights,0,0.0,16116,100.0
maximum_nights,0,0.0,16116,100.0
availability_30,0,0.0,16116,100.0
availability_60,0,0.0,16116,100.0
availability_90,0,0.0,16116,100.0
availability_365,0,0.0,16116,100.0
id,0,0.0,16116,100.0
